Date,EqualWeight,Omega,CVaR,MV,MVEU,scenario
2022-05-27,1.0718693197210845,0.8579982008530933,1.103683198370028,1.103683198370028,1.1036831826388025,unfiltered
2022-05-30,1.076308979997309,0.8650611721270962,1.1053550819560711,1.1053550819560711,1.1053550662179168,unfiltered
2022-05-31,1.0714466464041563,0.8572001537500803,1.1036060682000823,1.1036060682000823,1.103606052467921,unfiltered
2022-06-01,1.0710874180717713,0.8565549963511472,1.1035319223991817,1.1035319223991817,1.1035319066663547,unfiltered
2022-06-02,1.0793557561464304,0.8697091645095724,1.1066368880721698,1.1066368880721698,1.1066368723266322,unfiltered
2022-06-03,1.0732133681170517,0.8597391081808365,1.1044428631433654,1.1044428631433654,1.104442847405129,unfiltered
2022-06-06,1.0739904278766346,0.8609135240218333,1.104787102684173,1.104787102684173,1.1047870869436875,unfiltered
2022-06-07,1.0768485562504513,0.8654250221624232,1.1058968874851411,1.1058968874851411,1.105896871739514,unfiltered
2022-06-08,1.0733990272201779,0.8598094552131924,1.1046881805327031,1.1046881805327031,1.1046881647906843,unfiltered
2022-06-09,1.067544973483849,0.8503604999783377,1.1025916716634798,1.1025916716634798,1.1025916559284432,unfiltered
2022-06-10,1.0600846954142646,0.838405623534579,1.099894016355702,1.099894016355702,1.099894000629979,unfiltered
2022-06-13,1.0462149151846327,0.8163979865587158,1.0948051464306767,1.0948051464306767,1.0948051307234985,unfiltered
2022-06-14,1.0411149171387697,0.8083715597749638,1.092954123461273,1.092954123461273,1.092954107760336,unfiltered
2022-06-15,1.042837928096596,0.8109808612380763,1.0936586770143506,1.0936586770143506,1.09365866130973,unfiltered
2022-06-16,1.0267289601173923,0.7858594594648818,1.0876741361163351,1.0876741361163351,1.0876741204340672,unfiltered
2022-06-17,1.0247829273412532,0.7828159609340853,1.0869941660027087,1.0869941660027087,1.086994150322194,unfiltered
2022-06-20,1.031675629084135,0.7932821617172087,1.0896663352982499,1.0896663352982499,1.0896663196062277,unfiltered
2022-06-21,1.0336997609195844,0.7963298600708335,1.0904884213561543,1.0904884213561543,1.0904884056599646,unfiltered
2022-06-22,1.0269438050241995,0.7858553404078781,1.0879968816772514,1.0879968816772514,1.0879968659899077,unfiltered
2022-06-23,1.0192341490806285,0.7739914062814967,1.0851329306733009,1.0851329306733009,1.0851329149963387,unfiltered
2022-06-24,1.0286912209100447,0.7882909953502469,1.0887911911984947,1.0887911911984947,1.0887911755060455,unfiltered
2022-06-27,1.034005636276747,0.7963712121725182,1.090860367977976,1.090860367977976,1.0908603522764306,unfiltered
2022-06-28,1.0330923251605275,0.7948990127398984,1.0905732758386573,1.0905732758386573,1.0905732601373035,unfiltered
2022-06-29,1.0292625277487917,0.7889401910403597,1.089184824920218,1.089184824920218,1.0891848092233847,unfiltered
2022-06-30,1.0234459813049301,0.7799585468608667,1.0870408315847684,1.0870408315847684,1.0870408158954559,unfiltered
2022-07-04,1.028032378333752,0.7868850238929811,1.0888404178934616,1.0888404178934616,1.0888404021960816,unfiltered
2022-07-05,1.0228152262744814,0.7788337212355602,1.086921525085571,1.086921525085571,1.0869215093948343,unfiltered
2022-07-06,1.0200197022736577,0.7745124266095532,1.0859163397986367,1.0859163397986367,1.0859163241109564,unfiltered
2022-07-07,1.0291427739909704,0.7883033525212573,1.0894472924146692,1.0894472924146692,1.08944727671201,unfiltered
2022-07-08,1.0280972296324113,0.7866369112828754,1.0891088809560618,1.0891088809560618,1.0891088652538037,unfiltered
2022-07-11,1.0225700738598815,0.7781142592789125,1.08707218598211,1.08707218598211,1.087072170286962,unfiltered
2022-07-12,1.018856877756354,0.772399350366652,1.085717694786567,1.085717694786567,1.085717679095864,unfiltered
2023-04-14,1.0193234960926298,0.772528404484096,1.085899098795811,1.085899098795811,1.0859018026521727,unfiltered
2023-04-17,1.0209465498354597,0.7726574801641749,1.0860805331144208,1.0860805331144208,1.0860965635365452,unfiltered
2023-04-18,1.0220877854675627,0.7727865774104915,1.0862619977474601,1.0862619977474601,1.0862869221623725,unfiltered
2023-04-19,1.022076855511558,0.7729156962266491,1.0864434926999944,1.0864434926999944,1.0864667584274246,unfiltered
2023-04-20,1.0209241929085058,0.7730448366162518,1.0866250179770893,1.0866250179770893,1.08663617404902,unfiltered
2023-04-21,1.0225559095154308,0.7731739985829039,1.0868065735838115,1.0868065735838115,1.0868311226808631,unfiltered
2023-04-24,1.022233660581592,0.7733031821302107,1.0869881595252284,1.0869881595252284,1.0870081999250598,unfiltered
2023-04-25,1.0164655200057984,0.7734323872617778,1.0871697758064087,1.0871697758064087,1.0871354410063794,unfiltered
2023-04-26,1.0147303086790165,0.7735616139812116,1.0873514224324214,1.0873514224324214,1.08729953774515,unfiltered
2023-04-27,1.0186987938736147,0.773690862292119,1.0875330994083368,1.0875330994083368,1.0875162568114982,unfiltered
2023-04-28,1.021610785277926,0.7738201321981077,1.0877148067392255,1.0877148067392255,1.0877231647542365,unfiltered
2023-05-01,1.021172047232374,0.7739579512681241,1.0879085311421846,1.0879085311421846,1.0879112002393072,unfiltered
2023-05-02,1.0161237119363846,0.7740957948840204,1.0881022900478865,1.0881022900478865,1.0880569807826936,unfiltered
2023-05-03,1.0148972056363281,0.7742336630501683,1.0882960834624764,1.0882960834624764,1.08823778885142,unfiltered
2023-05-04,1.0120832042880334,0.7743715557709402,1.0884899113921003,1.0884899113921003,1.088403956120097,unfiltered
2023-05-05,1.0197696512433763,0.7745094730507095,1.0886837738429054,1.0886837738429054,1.0886673104650502,unfiltered
2023-05-08,1.0209327355693085,0.77464741489385,1.08887767082104,1.08887767082104,1.0888702265022658,unfiltered
2023-05-09,1.0210360496225788,0.7747853813047367,1.0890716023326534,1.0890716023326534,1.0890634356218694,unfiltered
2023-05-10,1.0189843234618632,0.7749233722877451,1.0892655683838963,1.0892655683838963,1.0892368862901591,unfiltered
2023-05-11,1.017044454088557,0.7750613878472515,1.0894595689809201,1.0894595689809201,1.0894113561993306,unfiltered
2023-05-12,1.0171848351633688,0.7751994279876331,1.0896536041298777,1.0896536041298777,1.0896050068478627,unfiltered
2023-05-15,1.0202742376728107,0.7753374927132677,1.0898476738369225,1.0898476738369225,1.0898258926453008,unfiltered
2023-05-16,1.0129663577531882,0.7754755820285341,1.0900417781082097,1.0900417781082097,1.0899511064566365,unfiltered
2023-05-17,1.0144152384051994,0.7756136959378116,1.0902359169498952,1.0902359169498952,1.0901569815910457,unfiltered
2023-05-18,1.014523046695709,0.7757518344454806,1.0904300903681359,1.0904300903681359,1.0903504667233412,unfiltered
2023-05-19,1.0159629495389906,0.775889997555922,1.0906242983690901,1.0906242983690901,1.09055631360274,unfiltered
2023-05-23,1.0109339542160567,0.7760281852735178,1.090818540958917,1.090818540958917,1.0907023893264725,unfiltered
2023-05-24,1.0055467708178352,0.7761663976026505,1.0910128181437773,1.0910128181437773,1.0908449257567883,unfiltered
2023-05-25,1.0017610167273114,0.7763046345477035,1.091207129929832,1.091207129929832,1.091002171726295,unfiltered
2023-05-26,1.0055535192991336,0.7764428961130608,1.0914014763232438,1.0914014763232438,1.091230373543542,unfiltered
2023-05-29,1.0068469653757057,0.7765811823031075,1.0915958573301763,1.0915958573301763,1.0914351369586286,unfiltered
2023-05-30,1.0011808181941677,0.7767194931222292,1.0917902729567943,1.0917902729567943,1.0915749619928738,unfiltered
2023-05-31,0.9970222454131517,0.7768578285748124,1.0919847232092637,1.0919847232092637,1.091728658827679,unfiltered
2023-06-01,0.9996663221363528,0.7770050200701697,1.092191621895747,1.092191621895747,1.0919586577583729,unfiltered
2023-06-02,1.0087122225374001,0.7771522394539455,1.0923985597833892,1.0923985597833892,1.09224885230046,unfiltered
2023-06-05,1.006465408205197,0.7772994867314239,1.0926055368796175,1.0926055368796175,1.0924330703369405,unfiltered
2023-06-06,1.0096915058543345,0.77744676190789,1.0928125531918609,1.0928125531918609,1.0926684232613237,unfiltered
2023-06-07,1.007977260278217,0.7775940649886297,1.0930196087275494,1.0930196087275494,1.092857695014443,unfiltered
2023-06-08,1.0070387317033074,0.7777413959789301,1.093226703494115,1.093226703494115,1.0930542142800292,unfiltered
2023-06-09,1.0058565792702654,0.7778887548840793,1.0934338374989907,1.0934338374989907,1.0932484837769152,unfiltered
2023-06-12,1.00669015709903,0.7780361417093662,1.093641010749611,1.093641010749611,1.093461639581233,unfiltered
2023-06-13,1.0085314435809556,0.778183556460081,1.093848223253412,1.093848223253412,1.0936842554317376,unfiltered
2023-06-14,1.0092500344838942,0.7783309991415146,1.0940554750178304,1.0940554750178304,1.0938964017909767,unfiltered
2023-06-15,1.009655775898941,0.7784784697589591,1.0942627660503055,1.0942627660503055,1.0941056647497163,unfiltered
2023-06-16,1.0084406690501808,0.7786259683177075,1.0944700963582772,1.0944700963582772,1.0942998422940227,unfiltered
2023-06-19,1.0074962012182207,0.7787734948230539,1.0946774659491871,1.0946774659491871,1.0944965694252322,unfiltered
2023-06-20,1.0030404310442622,0.7789210492802934,1.0948848748304782,1.0948848748304782,1.0946604781830849,unfiltered
2023-06-21,1.0019142937206973,0.779068631694722,1.0950923230095948,1.0950923230095948,1.0948555154401063,unfiltered
2023-06-22,0.9988289837289139,0.7792162420716366,1.0952998104939826,1.0952998104939826,1.0950321408893064,unfiltered
2023-06-23,0.9947738844192369,0.7793638804163355,1.0955073372910888,1.0955073372910888,1.0951995503333105,unfiltered
2023-06-26,0.9991995719081518,0.7795115467341177,1.0957149034083622,1.0957149034083622,1.0954472265596233,unfiltered
2023-06-27,1.0030130214934847,0.7796592410302832,1.0959225088532527,1.0959225088532527,1.0956889933542895,unfiltered
2023-06-28,1.0052886245250792,0.7798069633101331,1.0961301536332115,1.0961301536332115,1.095916211224994,unfiltered
2023-06-29,1.0077754550202387,0.7799547135789695,1.0963378377556918,1.0963378377556918,1.0961454105258106,unfiltered
2023-06-30,1.0139971149891593,0.7801024918420955,1.0965455612281476,1.0965455612281476,1.0964095794667061,unfiltered
2023-07-04,1.0153408345681871,0.780250298104815,1.0967533240580345,1.0967533240580345,1.0966280384609581,unfiltered
2023-07-05,1.01289928659286,0.7803981323724335,1.0969611262528096,1.0969611262528096,1.0968113213736064,unfiltered
2023-07-06,1.0056090338243109,0.7805459946502568,1.0971689678199315,1.0971689678199315,1.0969493708947435,unfiltered
2023-07-07,1.0062195433739185,0.7806938849435919,1.09737684876686,1.09737684876686,1.0971611549766047,unfiltered
2023-07-10,1.0060992238960145,0.7808418032577472,1.0975847691010565,1.0975847691010565,1.097366114799394,unfiltered
2023-07-11,1.0076182163548861,0.7809897495980316,1.0977927288299836,1.0977927288299836,1.0975865087981025,unfiltered
2023-07-12,1.0125848765730485,0.7811377239697553,1.0980007279611055,1.0980007279611055,1.0978392628955391,unfiltered
2023-07-13,1.0178973712537382,0.7812857263782295,1.0982087665018876,1.0982087665018876,1.0980950752319882,unfiltered
2023-07-14,1.017604766492896,0.781424333348808,1.098416844459797,1.098416844459797,1.0982993800995546,unfiltered
2023-07-17,1.0168147791726683,0.7815533039936331,1.098624961842302,1.098624961842302,1.098499876871584,unfiltered
2023-07-18,1.0206763508290992,0.7817727034396802,1.0988331186568727,1.0988331186568727,1.0987364030109783,unfiltered
2023-07-19,1.023643227063465,0.7819745497830304,1.09904131491098,1.09904131491098,1.0989659678288413,unfiltered
2023-07-20,1.0223839459699104,0.7820946353941519,1.0992495506120965,1.0992495506120965,1.0991630132613734,unfiltered
2023-07-21,1.0252472501774237,0.7822944651242043,1.0994578257676964,1.0994578257676964,1.0993918313481073,unfiltered
2023-07-24,1.0262075759280227,0.7824574695330953,1.099666140385255,1.099666140385255,1.0996060179564733,unfiltered
2023-07-25,1.0255419574284472,0.7825891376637517,1.0998744944722492,1.0998744944722492,1.0998077591373747,unfiltered
2023-07-26,1.0258911029919247,0.782740403193859,1.1000828880361573,1.1000828880361573,1.1000173295188511,unfiltered
2023-07-27,1.0215951740207334,0.782802065195645,1.1002913210844592,1.1002913210844592,1.100191260408333,unfiltered
2023-07-28,1.0250470846956898,0.7830135247829644,1.1004997936246357,1.1004997936246357,1.1004248503689358,unfiltered
2023-07-31,1.0278217623222188,0.7832117330825352,1.1007083056641696,1.1007083056641696,1.1006531922344378,unfiltered
2023-08-01,1.0255883124498153,0.7833188179655581,1.1009247636692554,1.1009247636692554,1.1008509562598745,unfiltered
2023-08-02,1.0178297237604035,0.7833191014388187,1.101141264241539,1.101141264241539,1.1010062355735402,unfiltered
2023-08-03,1.0154756186960727,0.7834234300948127,1.1013578073893913,1.1013578073893913,1.1012029598637476,unfiltered
2023-08-04,1.018485036218892,0.7836323126679007,1.1015743931211845,1.1015743931211845,1.1014413412790547,unfiltered
2023-08-08,1.0178302251750746,0.7837697778512693,1.1017910214452935,1.1017910214452935,1.1016513191501371,unfiltered
2023-08-09,1.019675737837333,0.7839559507603653,1.1020076923700939,1.1020076923700939,1.1018807194586369,unfiltered
2023-08-10,1.021475842801104,0.7841412199410492,1.1022244059039632,1.1022244059039632,1.1021097901391719,unfiltered
2023-08-11,1.0232006485519554,0.78432500936011,1.1024411620552808,1.1024411620552808,1.102338301907143,unfiltered
2023-08-14,1.0203656736966653,0.7844203908012881,1.1026579608324274,1.1026579608324274,1.1025316490189268,unfiltered
2023-08-15,1.0106422905075843,0.7843817071231689,1.1028748022437855,1.1028748022437855,1.1026716517298805,unfiltered
2023-08-16,1.0107238585657667,0.7845336584591763,1.1030916862977396,1.1030916862977396,1.102887580011299,unfiltered
2023-08-17,1.0086162981794848,0.7846426659888659,1.103308613002675,1.103308613002675,1.1030864391161186,unfiltered
2023-08-18,1.0088733193474395,0.784798122957892,1.1035255823669796,1.1035255823669796,1.10330382445305,unfiltered
2023-08-21,1.0081198448547235,0.7849337300835729,1.1037425943990422,1.1037425943990422,1.1035133360632905,unfiltered
2023-08-22,1.0058317451128045,0.7850391312847687,1.1039596491072539,1.1039596491072539,1.1037108497791226,unfiltered
2023-08-23,1.010747554452608,0.7852866379463497,1.1041767465000067,1.1041767465000067,1.1039649837793983,unfiltered
2023-08-24,1.0082031049379234,0.7853871668023105,1.104393886585695,1.104393886585695,1.1041606193179654,unfiltered
2023-08-25,1.0098316879395495,0.7855697941165565,1.1046110693727142,1.1046110693727142,1.1043889772474662,unfiltered
2023-08-28,1.014749540405141,0.7858171236837996,1.1048282948694619,1.1048282948694619,1.1046431302470903,unfiltered
2023-08-29,1.021571227646911,0.7861013474435438,1.105045563084337,1.105045563084337,1.10491200093269,unfiltered
2023-08-30,1.0226761181101935,0.7862735292206832,1.1052628740257402,1.1052628740257402,1.105136289523807,unfiltered
2023-08-31,1.0218284325164553,0.7864077598981676,1.1054802277020739,1.1054802277020739,1.105345499625485,unfiltered
2023-09-01,1.0282935704371994,0.7866840419015275,1.1056972065449482,1.1056972065449482,1.1056109951430297,unfiltered
2023-09-05,1.0251012166146551,0.7867727791288555,1.1059142279754843,1.1059142279754843,1.1058018578063167,unfiltered
2023-09-06,1.020511615579405,0.7868342132068982,1.1061312920020414,1.1061312920020414,1.1059818799223127,unfiltered
2023-09-07,1.0182177645134725,0.7869400161769701,1.1063483986329798,1.1063483986329798,1.1061795943950525,unfiltered
2023-09-08,1.0168661253089184,0.7870641486284007,1.106565547876662,1.106565547876662,1.106384636541835,unfiltered
2023-09-11,1.019703812831365,0.7872702699274079,1.1067827397414518,1.1067827397414518,1.1066223541544704,unfiltered
2023-09-12,1.0208219013444229,0.7874427150095835,1.1069999742357144,1.1069999742357144,1.1068466932222256,unfiltered
2023-09-13,1.0223304388853738,0.7876227908760927,1.1072172513678171,1.1072172513678171,1.10707410086433,unfiltered
2023-09-14,1.0297130087589335,0.7879173129151679,1.1074345711461289,1.1074345711461289,1.1073471035813385,unfiltered
2023-09-15,1.031178315335138,0.7880964064808667,1.1076519335790198,1.1076519335790198,1.1075741797942247,unfiltered
2023-09-18,1.028041814253603,0.7881865556547706,1.1078693386748621,1.1078693386748621,1.1077658800034056,unfiltered
2023-09-19,1.0212724607385224,0.7882060912706526,1.1080867864420296,1.1080867864420296,1.107929498284146,unfiltered
2023-09-20,1.0212665839557344,0.7883567697375728,1.1083042768888973,1.1083042768888973,1.1081453544520152,unfiltered
2023-09-21,1.0106791036131875,0.7883009001459719,1.1085218100238425,1.1085218100238425,1.1082790047609328,unfiltered
2023-09-22,1.0104821162581452,0.7884478258072161,1.1087393858552437,1.1087393858552437,1.1084934273514708,unfiltered
